Planning Area,Subzone,Age Group,Floor Area,2024
Outram,China Square,65 - 69,Total*,130
Outram,China Square,65 - 69,≤ 60,70
Outram,China Square,65 - 69,> 60 - 80,50
Outram,China Square,65 - 69,> 80 - 100,-
Outram,China Square,65 - 69,> 100 - 120,-
Outram,China Square,65 - 69,> 120,10
Outram,China Square,70 - 74,Total*,150
Outram,China Square,70 - 74,≤ 60,70
Outram,China Square,70 - 74,> 60 - 80,70
Outram,China Square,70 - 74,> 80 - 100,-
Outram,China Square,70 - 74,> 100 - 120,10
Outram,China Square,70 - 74,> 120,10
Outram,China Square,75 - 79,Total*,100
Outram,China Square,75 - 79,≤ 60,50
Outram,China Square,75 - 79,> 60 - 80,40
Outram,China Square,75 - 79,> 80 - 100,-
Outram,China Square,75 - 79,> 100 - 120,-
Outram,China Square,75 - 79,> 120,10
Outram,China Square,80 - 84,Total*,60
Outram,China Square,80 - 84,≤ 60,40
Outram,China Square,80 - 84,> 60 - 80,30
Outram,China Square,80 - 84,> 80 - 100,-
Outram,China Square,80 - 84,> 100 - 120,-
Outram,China Square,80 - 84,> 120,-
Outram,China Square,85 - 89,Total*,40
Outram,China Square,85 - 89,≤ 60,20
Outram,China Square,85 - 89,> 60 - 80,20
Outram,China Square,85 - 89,> 80 - 100,-
Outram,China Square,85 - 89,> 100 - 120,-
Outram,China Square,85 - 89,> 120,-
Outram,China Square,90 & Over,Total*,20
Outram,China Square,90 & Over,≤ 60,10
Outram,China Square,90 & Over,> 60 - 80,10
Outram,China Square,90 & Over,> 80 - 100,-
Outram,China Square,90 & Over,> 100 - 120,-
Outram,China Square,90 & Over,> 120,-
Outram,Chinatown,Total,Total*,10080
Outram,Chinatown,Total,≤ 60,2630
Outram,Chinatown,Total,> 60 - 80,690
Outram,Chinatown,Total,> 80 - 100,4470
Outram,Chinatown,Total,> 100 - 120,1950
Outram,Chinatown,Total,> 120,150
Outram,Chinatown,0 - 4,Total*,310
Outram,Chinatown,0 - 4,≤ 60,70
Outram,Chinatown,0 - 4,> 60 - 80,10
Outram,Chinatown,0 - 4,> 80 - 100,160
Outram,Chinatown,0 - 4,> 100 - 120,70
Outram,Chinatown,0 - 4,> 120,10
Outram,Chinatown,5 - 9,Total*,340
Outram,Chinatown,5 - 9,≤ 60,60
Outram,Chinatown,5 - 9,> 60 - 80,10
Outram,Chinatown,5 - 9,> 80 - 100,180
Outram,Chinatown,5 - 9,> 100 - 120,90
Outram,Chinatown,5 - 9,> 120,10
Outram,Chinatown,10 - 14,Total*,520
Outram,Chinatown,10 - 14,≤ 60,70
Outram,Chinatown,10 - 14,> 60 - 80,10
Outram,Chinatown,10 - 14,> 80 - 100,300
Outram,Chinatown,10 - 14,> 100 - 120,140
Outram,Chinatown,10 - 14,> 120,10
Outram,Chinatown,15 - 19,Total*,460
Outram,Chinatown,15 - 19,≤ 60,80
Outram,Chinatown,15 - 19,> 60 - 80,20
Outram,Chinatown,15 - 19,> 80 - 100,240
Outram,Chinatown,15 - 19,> 100 - 120,120
Outram,Chinatown,15 - 19,> 120,-
Outram,Chinatown,20 - 24,Total*,330
Outram,Chinatown,20 - 24,≤ 60,80
Outram,Chinatown,20 - 24,> 60 - 80,10
Outram,Chinatown,20 - 24,> 80 - 100,160
Outram,Chinatown,20 - 24,> 100 - 120,80
Outram,Chinatown,20 - 24,> 120,10
Outram,Chinatown,25 - 29,Total*,520
Outram,Chinatown,25 - 29,≤ 60,130
Outram,Chinatown,25 - 29,> 60 - 80,40
Outram,Chinatown,25 - 29,> 80 - 100,240
Outram,Chinatown,25 - 29,> 100 - 120,110
Outram,Chinatown,25 - 29,> 120,10
Outram,Chinatown,30 - 34,Total*,660
Outram,Chinatown,30 - 34,≤ 60,140
Outram,Chinatown,30 - 34,> 60 - 80,40
Outram,Chinatown,30 - 34,> 80 - 100,320
Outram,Chinatown,30 - 34,> 100 - 120,150
Outram,Chinatown,30 - 34,> 120,10
Outram,Chinatown,35 - 39,Total*,670
Outram,Chinatown,35 - 39,≤ 60,170
Outram,Chinatown,35 - 39,> 60 - 80,40
Outram,Chinatown,35 - 39,> 80 - 100,310
Outram,Chinatown,35 - 39,> 100 - 120,120
Outram,Chinatown,35 - 39,> 120,10
Outram,Chinatown,40 - 44,Total*,850
Outram,Chinatown,40 - 44,≤ 60,140
Outram,Chinatown,40 - 44,> 60 - 80,50
Outram,Chinatown,40 - 44,> 80 - 100,450
Outram,Chinatown,40 - 44,> 100 - 120,180
Outram,Chinatown,40 - 44,> 120,20
Outram,Chinatown,45 - 49,Total*,1020
Outram,Chinatown,45 - 49,≤ 60,150
Outram,Chinatown,45 - 49,> 60 - 80,50
Outram,Chinatown,45 - 49,> 80 - 100,550
Outram,Chinatown,45 - 49,> 100 - 120,250
Outram,Chinatown,45 - 49,> 120,10
Outram,Chinatown,50 - 54,Total*,780
Outram,Chinatown,50 - 54,≤ 60,160
Outram,Chinatown,50 - 54,> 60 - 80,60
Outram,Chinatown,50 - 54,> 80 - 100,380
Outram,Chinatown,50 - 54,> 100 - 120,150
Outram,Chinatown,50 - 54,> 120,10
Outram,Chinatown,55 - 59,Total*,690
Outram,Chinatown,55 - 59,≤ 60,200
Outram,Chinatown,55 - 59,> 60 - 80,50
Outram,Chinatown,55 - 59,> 80 - 100,270
Outram,Chinatown,55 - 59,> 100 - 120,140
Outram,Chinatown,55 - 59,> 120,20
Outram,Chinatown,60 - 64,Total*,680
Outram,Chinatown,60 - 64,≤ 60,220
Outram,Chinatown,60 - 64,> 60 - 80,60
Outram,Chinatown,60 - 64,> 80 - 100,260
Outram,Chinatown,60 - 64,> 100 - 120,110
Outram,Chinatown,60 - 64,> 120,10
Outram,Chinatown,65 - 69,Total*,610
Outram,Chinatown,65 - 69,≤ 60,240
Outram,Chinatown,65 - 69,> 60 - 80,70
Outram,Chinatown,65 - 69,> 80 - 100,190
Outram,Chinatown,65 - 69,> 100 - 120,80
Outram,Chinatown,65 - 69,> 120,-
Outram,Chinatown,70 - 74,Total*,580
Outram,Chinatown,70 - 74,≤ 60,230
Outram,Chinatown,70 - 74,> 60 - 80,50
Outram,Chinatown,70 - 74,> 80 - 100,200
Outram,Chinatown,70 - 74,> 100 - 120,60
Outram,Chinatown,70 - 74,> 120,10
Outram,Chinatown,75 - 79,Total*,450
Outram,Chinatown,75 - 79,≤ 60,190
Outram,Chinatown,75 - 79,> 60 - 80,50
Outram,Chinatown,75 - 79,> 80 - 100,130
Outram,Chinatown,75 - 79,> 100 - 120,60
Outram,Chinatown,75 - 79,> 120,10
Outram,Chinatown,80 - 84,Total*,270
Outram,Chinatown,80 - 84,≤ 60,120
Outram,Chinatown,80 - 84,> 60 - 80,50
Outram,Chinatown,80 - 84,> 80 - 100,70
Outram,Chinatown,80 - 84,> 100 - 120,20
Outram,Chinatown,80 - 84,> 120,-
Outram,Chinatown,85 - 89,Total*,180
Outram,Chinatown,85 - 89,≤ 60,80
Outram,Chinatown,85 - 89,> 60 - 80,30
Outram,Chinatown,85 - 89,> 80 - 100,40
Outram,Chinatown,85 - 89,> 100 - 120,20
Outram,Chinatown,85 - 89,> 120,-
Outram,Chinatown,90 & Over,Total*,180
Outram,Chinatown,90 & Over,≤ 60,100
Outram,Chinatown,90 & Over,> 60 - 80,10
Outram,Chinatown,90 & Over,> 80 - 100,30
Outram,Chinatown,90 & Over,> 100 - 120,10
Outram,Chinatown,90 & Over,> 120,-
Outram,Pearl's Hill,Total,Total*,5110
Outram,Pearl's Hill,Total,≤ 60,3510
Outram,Pearl's Hill,Total,> 60 - 80,1130
Outram,Pearl's Hill,Total,> 80 - 100,-
Outram,Pearl's Hill,Total,> 100 - 120,30
Outram,Pearl's Hill,Total,> 120,240
Outram,Pearl's Hill,0 - 4,Total*,90
Outram,Pearl's Hill,0 - 4,≤ 60,70
Outram,Pearl's Hill,0 - 4,> 60 - 80,10
Outram,Pearl's Hill,0 - 4,> 80 - 100,-
Outram,Pearl's Hill,0 - 4,> 100 - 120,-
Outram,Pearl's Hill,0 - 4,> 120,-
Outram,Pearl's Hill,5 - 9,Total*,100
Outram,Pearl's Hill,5 - 9,≤ 60,80
Outram,Pearl's Hill,5 - 9,> 60 - 80,20
Outram,Pearl's Hill,5 - 9,> 80 - 100,-
Outram,Pearl's Hill,5 - 9,> 100 - 120,-
Outram,Pearl's Hill,5 - 9,> 120,-
Outram,Pearl's Hill,10 - 14,Total*,150
Outram,Pearl's Hill,10 - 14,≤ 60,110
Outram,Pearl's Hill,10 - 14,> 60 - 80,30
Outram,Pearl's Hill,10 - 14,> 80 - 100,-
Outram,Pearl's Hill,10 - 14,> 100 - 120,-
Outram,Pearl's Hill,10 - 14,> 120,-
Outram,Pearl's Hill,15 - 19,Total*,170
Outram,Pearl's Hill,15 - 19,≤ 60,130
Outram,Pearl's Hill,15 - 19,> 60 - 80,30
Outram,Pearl's Hill,15 - 19,> 80 - 100,-
Outram,Pearl's Hill,15 - 19,> 100 - 120,-
Outram,Pearl's Hill,15 - 19,> 120,10
Outram,Pearl's Hill,20 - 24,Total*,160
Outram,Pearl's Hill,20 - 24,≤ 60,110
Outram,Pearl's Hill,20 - 24,> 60 - 80,40
Outram,Pearl's Hill,20 - 24,> 80 - 100,-
Outram,Pearl's Hill,20 - 24,> 100 - 120,-
Outram,Pearl's Hill,20 - 24,> 120,10
Outram,Pearl's Hill,25 - 29,Total*,230
Outram,Pearl's Hill,25 - 29,≤ 60,140
Outram,Pearl's Hill,25 - 29,> 60 - 80,70
Outram,Pearl's Hill,25 - 29,> 80 - 100,-
Outram,Pearl's Hill,25 - 29,> 100 - 120,-
Outram,Pearl's Hill,25 - 29,> 120,20
Outram,Pearl's Hill,30 - 34,Total*,230
Outram,Pearl's Hill,30 - 34,≤ 60,120
Outram,Pearl's Hill,30 - 34,> 60 - 80,60
Outram,Pearl's Hill,30 - 34,> 80 - 100,-
Outram,Pearl's Hill,30 - 34,> 100 - 120,10
Outram,Pearl's Hill,30 - 34,> 120,30
Outram,Pearl's Hill,35 - 39,Total*,220
Outram,Pearl's Hill,35 - 39,≤ 60,140
Outram,Pearl's Hill,35 - 39,> 60 - 80,50
Outram,Pearl's Hill,35 - 39,> 80 - 100,-
Outram,Pearl's Hill,35 - 39,> 100 - 120,-
Outram,Pearl's Hill,35 - 39,> 120,20
Outram,Pearl's Hill,40 - 44,Total*,220
Outram,Pearl's Hill,40 - 44,≤ 60,130
Outram,Pearl's Hill,40 - 44,> 60 - 80,60
Outram,Pearl's Hill,40 - 44,> 80 - 100,-
Outram,Pearl's Hill,40 - 44,> 100 - 120,-
Outram,Pearl's Hill,40 - 44,> 120,10
Outram,Pearl's Hill,45 - 49,Total*,250
Outram,Pearl's Hill,45 - 49,≤ 60,150
Outram,Pearl's Hill,45 - 49,> 60 - 80,70
Outram,Pearl's Hill,45 - 49,> 80 - 100,-
Outram,Pearl's Hill,45 - 49,> 100 - 120,-
Outram,Pearl's Hill,45 - 49,> 120,20
Outram,Pearl's Hill,50 - 54,Total*,350
Outram,Pearl's Hill,50 - 54,≤ 60,240
Outram,Pearl's Hill,50 - 54,> 60 - 80,90
Outram,Pearl's Hill,50 - 54,> 80 - 100,-
Outram,Pearl's Hill,50 - 54,> 100 - 120,10
Outram,Pearl's Hill,50 - 54,> 120,10
Outram,Pearl's Hill,55 - 59,Total*,390
Outram,Pearl's Hill,55 - 59,≤ 60,270
Outram,Pearl's Hill,55 - 59,> 60 - 80,90
Outram,Pearl's Hill,55 - 59,> 80 - 100,-
Outram,Pearl's Hill,55 - 59,> 100 - 120,-
Outram,Pearl's Hill,55 - 59,> 120,20
Outram,Pearl's Hill,60 - 64,Total*,540
Outram,Pearl's Hill,60 - 64,≤ 60,400
Outram,Pearl's Hill,60 - 64,> 60 - 80,110
Outram,Pearl's Hill,60 - 64,> 80 - 100,-
Outram,Pearl's Hill,60 - 64,> 100 - 120,-
Outram,Pearl's Hill,60 - 64,> 120,20
Outram,Pearl's Hill,65 - 69,Total*,570
Outram,Pearl's Hill,65 - 69,≤ 60,420
Outram,Pearl's Hill,65 - 69,> 60 - 80,110
Outram,Pearl's Hill,65 - 69,> 80 - 100,-
Outram,Pearl's Hill,65 - 69,> 100 - 120,-
Outram,Pearl's Hill,65 - 69,> 120,10
Outram,Pearl's Hill,70 - 74,Total*,510
Outram,Pearl's Hill,70 - 74,≤ 60,380
Outram,Pearl's Hill,70 - 74,> 60 - 80,80
Outram,Pearl's Hill,70 - 74,> 80 - 100,-
Outram,Pearl's Hill,70 - 74,> 100 - 120,10
Outram,Pearl's Hill,70 - 74,> 120,20
Outram,Pearl's Hill,75 - 79,Total*,390
Outram,Pearl's Hill,75 - 79,≤ 60,280
Outram,Pearl's Hill,75 - 79,> 60 - 80,80
Outram,Pearl's Hill,75 - 79,> 80 - 100,-
Outram,Pearl's Hill,75 - 79,> 100 - 120,-
Outram,Pearl's Hill,75 - 79,> 120,20
Outram,Pearl's Hill,80 - 84,Total*,250
Outram,Pearl's Hill,80 - 84,≤ 60,150
Outram,Pearl's Hill,80 - 84,> 60 - 80,70
Outram,Pearl's Hill,80 - 84,> 80 - 100,-
Outram,Pearl's Hill,80 - 84,> 100 - 120,-
Outram,Pearl's Hill,80 - 84,> 120,10
Outram,Pearl's Hill,85 - 89,Total*,170
Outram,Pearl's Hill,85 - 89,≤ 60,90
Outram,Pearl's Hill,85 - 89,> 60 - 80,50
Outram,Pearl's Hill,85 - 89,> 80 - 100,-
Outram,Pearl's Hill,85 - 89,> 100 - 120,-
Outram,Pearl's Hill,85 - 89,> 120,10
Outram,Pearl's Hill,90 & Over,Total*,120
Outram,Pearl's Hill,90 & Over,≤ 60,90
Outram,Pearl's Hill,90 & Over,> 60 - 80,20
Outram,Pearl's Hill,90 & Over,> 80 - 100,-
Outram,Pearl's Hill,90 & Over,> 100 - 120,-
Outram,Pearl's Hill,90 & Over,> 120,10
Outram,People's Park,Total,Total*,280
Outram,People's Park,Total,≤ 60,40
Outram,People's Park,Total,> 60 - 80,-
Outram,People's Park,Total,> 80 - 100,-
Outram,People's Park,Total,> 100 - 120,200
Outram,People's Park,Total,> 120,40
Outram,People's Park,0 - 4,Total*,-
Outram,People's Park,0 - 4,≤ 60,-
Outram,People's Park,0 - 4,> 60 - 80,-
Outram,People's Park,0 - 4,> 80 - 100,-
Outram,People's Park,0 - 4,> 100 - 120,-
Outram,People's Park,0 - 4,> 120,-
Outram,People's Park,5 - 9,Total*,-
Outram,People's Park,5 - 9,≤ 60,-
Outram,People's Park,5 - 9,> 60 - 80,-
Outram,People's Park,5 - 9,> 80 - 100,-
Outram,People's Park,5 - 9,> 100 - 120,-
Outram,People's Park,5 - 9,> 120,-
Outram,People's Park,10 - 14,Total*,-
Outram,People's Park,10 - 14,≤ 60,-
Outram,People's Park,10 - 14,> 60 - 80,-
Outram,People's Park,10 - 14,> 80 - 100,-
Outram,People's Park,10 - 14,> 100 - 120,-
Outram,People's Park,10 - 14,> 120,-
Outram,People's Park,15 - 19,Total*,-
Outram,People's Park,15 - 19,≤ 60,-
Outram,People's Park,15 - 19,> 60 - 80,-
Outram,People's Park,15 - 19,> 80 - 100,-
Outram,People's Park,15 - 19,> 100 - 120,-
Outram,People's Park,15 - 19,> 120,-
Outram,People's Park,20 - 24,Total*,10
Outram,People's Park,20 - 24,≤ 60,-
Outram,People's Park,20 - 24,> 60 - 80,-
Outram,People's Park,20 - 24,> 80 - 100,-
Outram,People's Park,20 - 24,> 100 - 120,-
Outram,People's Park,20 - 24,> 120,-
Outram,People's Park,25 - 29,Total*,40
Outram,People's Park,25 - 29,≤ 60,-
Outram,People's Park,25 - 29,> 60 - 80,-
Outram,People's Park,25 - 29,> 80 - 100,-
Outram,People's Park,25 - 29,> 100 - 120,30
Outram,People's Park,25 - 29,> 120,10
Outram,People's Park,30 - 34,Total*,50
Outram,People's Park,30 - 34,≤ 60,10
Outram,People's Park,30 - 34,> 60 - 80,-
Outram,People's Park,30 - 34,> 80 - 100,-
Outram,People's Park,30 - 34,> 100 - 120,30
Outram,People's Park,30 - 34,> 120,10
Outram,People's Park,35 - 39,Total*,20
Outram,People's Park,35 - 39,≤ 60,-
Outram,People's Park,35 - 39,> 60 - 80,-
Outram,People's Park,35 - 39,> 80 - 100,-
Outram,People's Park,35 - 39,> 100 - 120,20
Outram,People's Park,35 - 39,> 120,-
Outram,People's Park,40 - 44,Total*,30
Outram,People's Park,40 - 44,≤ 60,-
Outram,People's Park,40 - 44,> 60 - 80,-
Outram,People's Park,40 - 44,> 80 - 100,-
Outram,People's Park,40 - 44,> 100 - 120,20
Outram,People's Park,40 - 44,> 120,-
Outram,People's Park,45 - 49,Total*,30
Outram,People's Park,45 - 49,≤ 60,-
Outram,People's Park,45 - 49,> 60 - 80,-
Outram,People's Park,45 - 49,> 80 - 100,-
Outram,People's Park,45 - 49,> 100 - 120,20
Outram,People's Park,45 - 49,> 120,-
Outram,People's Park,50 - 54,Total*,20
Outram,People's Park,50 - 54,≤ 60,-
Outram,People's Park,50 - 54,> 60 - 80,-
Outram,People's Park,50 - 54,> 80 - 100,-
Outram,People's Park,50 - 54,> 100 - 120,10
Outram,People's Park,50 - 54,> 120,-
Outram,People's Park,55 - 59,Total*,10
Outram,People's Park,55 - 59,≤ 60,10
Outram,People's Park,55 - 59,> 60 - 80,-
Outram,People's Park,55 - 59,> 80 - 100,-
Outram,People's Park,55 - 59,> 100 - 120,10
Outram,People's Park,55 - 59,> 120,-
Outram,People's Park,60 - 64,Total*,10
Outram,People's Park,60 - 64,≤ 60,-
Outram,People's Park,60 - 64,> 60 - 80,-
Outram,People's Park,60 - 64,> 80 - 100,-
Outram,People's Park,60 - 64,> 100 - 120,10
Outram,People's Park,60 - 64,> 120,-
Outram,People's Park,65 - 69,Total*,20
Outram,People's Park,65 - 69,≤ 60,-
Outram,People's Park,65 - 69,> 60 - 80,-
Outram,People's Park,65 - 69,> 80 - 100,-
Outram,People's Park,65 - 69,> 100 - 120,20
Outram,People's Park,65 - 69,> 120,-
Outram,People's Park,70 - 74,Total*,20
Outram,People's Park,70 - 74,≤ 60,-
Outram,People's Park,70 - 74,> 60 - 80,-
Outram,People's Park,70 - 74,> 80 - 100,-
Outram,People's Park,70 - 74,> 100 - 120,20
Outram,People's Park,70 - 74,> 120,-
Outram,People's Park,75 - 79,Total*,10
Outram,People's Park,75 - 79,≤ 60,-
Outram,People's Park,75 - 79,> 60 - 80,-
Outram,People's Park,75 - 79,> 80 - 100,-
Outram,People's Park,75 - 79,> 100 - 120,10
Outram,People's Park,75 - 79,> 120,-
Outram,People's Park,80 - 84,Total*,10
Outram,People's Park,80 - 84,≤ 60,10
Outram,People's Park,80 - 84,> 60 - 80,-
Outram,People's Park,80 - 84,> 80 - 100,-
Outram,People's Park,80 - 84,> 100 - 120,-
Outram,People's Park,80 - 84,> 120,-
Outram,People's Park,85 - 89,Total*,10
Outram,People's Park,85 - 89,≤ 60,-
Outram,People's Park,85 - 89,> 60 - 80,-
Outram,People's Park,85 - 89,> 80 - 100,-
Outram,People's Park,85 - 89,> 100 - 120,-
Outram,People's Park,85 - 89,> 120,-
Outram,People's Park,90 & Over,Total*,10
Outram,People's Park,90 & Over,≤ 60,-
Outram,People's Park,90 & Over,> 60 - 80,-
Outram,People's Park,90 & Over,> 80 - 100,-
Outram,People's Park,90 & Over,> 100 - 120,-
Outram,People's Park,90 & Over,> 120,-
Pasir Ris,Total,Total,Total*,145150
Pasir Ris,Total,Total,≤ 60,2500
Pasir Ris,Total,Total,> 60 - 80,3850
Pasir Ris,Total,Total,> 80 - 100,10990
Pasir Ris,Total,Total,> 100 - 120,45990
Pasir Ris,Total,Total,> 120,80890
Pasir Ris,Total,0 - 4,Total*,4890
Pasir Ris,Total,0 - 4,≤ 60,50
Pasir Ris,Total,0 - 4,> 60 - 80,190
Pasir Ris,Total,0 - 4,> 80 - 100,590
Pasir Ris,Total,0 - 4,> 100 - 120,1580
Pasir Ris,Total,0 - 4,> 120,2480
Pasir Ris,Total,5 - 9,Total*,6340
Pasir Ris,Total,5 - 9,≤ 60,50
Pasir Ris,Total,5 - 9,> 60 - 80,210
Pasir Ris,Total,5 - 9,> 80 - 100,840
Pasir Ris,Total,5 - 9,> 100 - 120,1920
Pasir Ris,Total,5 - 9,> 120,3330
Pasir Ris,Total,10 - 14,Total*,7020
Pasir Ris,Total,10 - 14,≤ 60,50
Pasir Ris,Total,10 - 14,> 60 - 80,160
Pasir Ris,Total,10 - 14,> 80 - 100,710
Pasir Ris,Total,10 - 14,> 100 - 120,2150
Pasir Ris,Total,10 - 14,> 120,3940
Pasir Ris,Total,15 - 19,Total*,7880
Pasir Ris,Total,15 - 19,≤ 60,60
Pasir Ris,Total,15 - 19,> 60 - 80,100
Pasir Ris,Total,15 - 19,> 80 - 100,480
Pasir Ris,Total,15 - 19,> 100 - 120,2460
Pasir Ris,Total,15 - 19,> 120,4780
Pasir Ris,Total,20 - 24,Total*,9800
Pasir Ris,Total,20 - 24,≤ 60,70
Pasir Ris,Total,20 - 24,> 60 - 80,110
Pasir Ris,Total,20 - 24,> 80 - 100,440
Pasir Ris,Total,20 - 24,> 100 - 120,2960
Pasir Ris,Total,20 - 24,> 120,6220
Pasir Ris,Total,25 - 29,Total*,12380
Pasir Ris,Total,25 - 29,≤ 60,120
Pasir Ris,Total,25 - 29,> 60 - 80,140
Pasir Ris,Total,25 - 29,> 80 - 100,550
Pasir Ris,Total,25 - 29,> 100 - 120,4050
Pasir Ris,Total,25 - 29,> 120,7520
Pasir Ris,Total,30 - 34,Total*,10970
Pasir Ris,Total,30 - 34,≤ 60,240
Pasir Ris,Total,30 - 34,> 60 - 80,380
Pasir Ris,Total,30 - 34,> 80 - 100,790
Pasir Ris,Total,30 - 34,> 100 - 120,3700
Pasir Ris,Total,30 - 34,> 120,5860
Pasir Ris,Total,35 - 39,Total*,8870
Pasir Ris,Total,35 - 39,≤ 60,280
Pasir Ris,Total,35 - 39,> 60 - 80,550
Pasir Ris,Total,35 - 39,> 80 - 100,1250
Pasir Ris,Total,35 - 39,> 100 - 120,2680
Pasir Ris,Total,35 - 39,> 120,4100
Pasir Ris,Total,40 - 44,Total*,9220
Pasir Ris,Total,40 - 44,≤ 60,260
Pasir Ris,Total,40 - 44,> 60 - 80,520
Pasir Ris,Total,40 - 44,> 80 - 100,1300
Pasir Ris,Total,40 - 44,> 100 - 120,2870
Pasir Ris,Total,40 - 44,> 120,4260
Pasir Ris,Total,45 - 49,Total*,9720
Pasir Ris,Total,45 - 49,≤ 60,230
Pasir Ris,Total,45 - 49,> 60 - 80,410
Pasir Ris,Total,45 - 49,> 80 - 100,1120
Pasir Ris,Total,45 - 49,> 100 - 120,3170
Pasir Ris,Total,45 - 49,> 120,4770
Pasir Ris,Total,50 - 54,Total*,10650
Pasir Ris,Total,50 - 54,≤ 60,170
Pasir Ris,Total,50 - 54,> 60 - 80,350
Pasir Ris,Total,50 - 54,> 80 - 100,870
Pasir Ris,Total,50 - 54,> 100 - 120,3260
Pasir Ris,Total,50 - 54,> 120,5980
Pasir Ris,Total,55 - 59,Total*,13080
Pasir Ris,Total,55 - 59,≤ 60,170
Pasir Ris,Total,55 - 59,> 60 - 80,220
Pasir Ris,Total,55 - 59,> 80 - 100,700
Pasir Ris,Total,55 - 59,> 100 - 120,4330
Pasir Ris,Total,55 - 59,> 120,7620
Pasir Ris,Total,60 - 64,Total*,12620
Pasir Ris,Total,60 - 64,≤ 60,150
Pasir Ris,Total,60 - 64,> 60 - 80,190
Pasir Ris,Total,60 - 64,> 80 - 100,550
Pasir Ris,Total,60 - 64,> 100 - 120,4200
Pasir Ris,Total,60 - 64,> 120,7480
Pasir Ris,Total,65 - 69,Total*,8960
Pasir Ris,Total,65 - 69,≤ 60,190
Pasir Ris,Total,65 - 69,> 60 - 80,120
Pasir Ris,Total,65 - 69,> 80 - 100,370
Pasir Ris,Total,65 - 69,> 100 - 120,2870
Pasir Ris,Total,65 - 69,> 120,5330
Pasir Ris,Total,70 - 74,Total*,5710
Pasir Ris,Total,70 - 74,≤ 60,180
Pasir Ris,Total,70 - 74,> 60 - 80,90
Pasir Ris,Total,70 - 74,> 80 - 100,200
Pasir Ris,Total,70 - 74,> 100 - 120,1820
Pasir Ris,Total,70 - 74,> 120,3310
Pasir Ris,Total,75 - 79,Total*,3340
Pasir Ris,Total,75 - 79,≤ 60,110
Pasir Ris,Total,75 - 79,> 60 - 80,50
Pasir Ris,Total,75 - 79,> 80 - 100,130
Pasir Ris,Total,75 - 79,> 100 - 120,1010
Pasir Ris,Total,75 - 79,> 120,1900
Pasir Ris,Total,80 - 84,Total*,1930
Pasir Ris,Total,80 - 84,≤ 60,70
Pasir Ris,Total,80 - 84,> 60 - 80,30
Pasir Ris,Total,80 - 84,> 80 - 100,60
Pasir Ris,Total,80 - 84,> 100 - 120,540
Pasir Ris,Total,80 - 84,> 120,1050
Pasir Ris,Total,85 - 89,Total*,1110
Pasir Ris,Total,85 - 89,≤ 60,40
Pasir Ris,Total,85 - 89,> 60 - 80,20
Pasir Ris,Total,85 - 89,> 80 - 100,30
Pasir Ris,Total,85 - 89,> 100 - 120,270
Pasir Ris,Total,85 - 89,> 120,610
Pasir Ris,Total,90 & Over,Total*,680
Pasir Ris,Total,90 & Over,≤ 60,10
Pasir Ris,Total,90 & Over,> 60 - 80,10
Pasir Ris,Total,90 & Over,> 80 - 100,20
Pasir Ris,Total,90 & Over,> 100 - 120,170
Pasir Ris,Total,90 & Over,> 120,340
Pasir Ris,Flora Drive,Total,Total*,16290
Pasir Ris,Flora Drive,Total,≤ 60,580
Pasir Ris,Flora Drive,Total,> 60 - 80,1200
Pasir Ris,Flora Drive,Total,> 80 - 100,2890
Pasir Ris,Flora Drive,Total,> 100 - 120,2770
Pasir Ris,Flora Drive,Total,> 120,8550
Pasir Ris,Flora Drive,0 - 4,Total*,530
Pasir Ris,Flora Drive,0 - 4,≤ 60,20
Pasir Ris,Flora Drive,0 - 4,> 60 - 80,60
Pasir Ris,Flora Drive,0 - 4,> 80 - 100,130
Pasir Ris,Flora Drive,0 - 4,> 100 - 120,100
Pasir Ris,Flora Drive,0 - 4,> 120,230
Pasir Ris,Flora Drive,5 - 9,Total*,770
Pasir Ris,Flora Drive,5 - 9,≤ 60,20
Pasir Ris,Flora Drive,5 - 9,> 60 - 80,70
Pasir Ris,Flora Drive,5 - 9,> 80 - 100,200
Pasir Ris,Flora Drive,5 - 9,> 100 - 120,130
Pasir Ris,Flora Drive,5 - 9,> 120,350
Pasir Ris,Flora Drive,10 - 14,Total*,860
Pasir Ris,Flora Drive,10 - 14,≤ 60,10
Pasir Ris,Flora Drive,10 - 14,> 60 - 80,50
Pasir Ris,Flora Drive,10 - 14,> 80 - 100,190
Pasir Ris,Flora Drive,10 - 14,> 100 - 120,180
Pasir Ris,Flora Drive,10 - 14,> 120,430
Pasir Ris,Flora Drive,15 - 19,Total*,990
Pasir Ris,Flora Drive,15 - 19,≤ 60,-
Pasir Ris,Flora Drive,15 - 19,> 60 - 80,20
Pasir Ris,Flora Drive,15 - 19,> 80 - 100,160
Pasir Ris,Flora Drive,15 - 19,> 100 - 120,170
Pasir Ris,Flora Drive,15 - 19,> 120,630
Pasir Ris,Flora Drive,20 - 24,Total*,1020
Pasir Ris,Flora Drive,20 - 24,≤ 60,-
Pasir Ris,Flora Drive,20 - 24,> 60 - 80,30
Pasir Ris,Flora Drive,20 - 24,> 80 - 100,130
Pasir Ris,Flora Drive,20 - 24,> 100 - 120,190
Pasir Ris,Flora Drive,20 - 24,> 120,670
Pasir Ris,Flora Drive,25 - 29,Total*,1040
Pasir Ris,Flora Drive,25 - 29,≤ 60,30
Pasir Ris,Flora Drive,25 - 29,> 60 - 80,40
